username,firstname,lastname,email,password,groups
alice,Alice,Smith,alice@mycompany.local,alice123P@ssword,developers
bob,Bob,Johnson,bob@mycompany.local,bob123P@ssword,developers
charlie,Charlie,Brown,charlie@mycompany.local,charlie123P@ssword,developers
willem,Willem,Evenwel,willem@evenwel.com,willem123P@ssword,acme_ds1;xyz_ds1;xyz_ds2
louis,Louis,Fouche,louis@fouche.com,louis123P@ssword,acme_ds2
jack,Jack,De Kock,jack@dekock.com,jack123P@ssword,acme_ds3
razvan,Razvan,Hutanu,razvan@hutanu.com,razvan123P@ssword,acme_ds2
andre,Andre,Van Coppenhagen,andre@coppenhagen.com,andre123P@ssword,acme_ds3
jp,JP,Du Toit,jp@dutoit.com,jp123P@ssword,acme_ds1;xyz_ds1;xyz_ds2
anwar,Anwar,Tadmiri,anwar@tadmiri.com,anwar123P@ssword,acme_user
